id,min_temp,catalyst,min_temp_catalyzed,is_exothermic,delta_H_kJ
1,25.0,,,1,-179.05
2,25.0,,,1,-205.55
3,25.0,,,1,-153.82
4,25.0,,,1,-59.3
5,25.0,,,1,-181.72
6,80.0,,,1,-182.67
7,25.0,,,1,-176.67
8,25.0,Asam Kuat (H+),37.0,1,-100.33
9,100.0,Sinar UV / Foton,25.0,1,-100.26
10,100.0,,,1,-434.76
11,100.0,Sinar UV / Foton,25.0,1,-119.63
12,100.0,,,1,-461.47
13,100.0,Sinar UV / Foton,25.0,1,-148.28
14,100.0,,,1,-454.22
15,100.0,Sinar UV / Foton,25.0,1,-157.42
16,100.0,,,1,-499.15
17,100.0,Sinar UV / Foton,25.0,1,-131.87
18,100.0,,,1,-476.74
19,100.0,Sinar UV / Foton,25.0,1,-124.84
20,100.0,,,1,-476.67
21,100.0,Sinar UV / Foton,25.0,1,-127.92
22,100.0,,,1,-414.46
23,100.0,Sinar UV / Foton,25.0,1,-123.51
24,100.0,,,1,-408.98
25,100.0,Sinar UV / Foton,25.0,1,-127.85
26,100.0,,,1,-472.31
27,100.0,Sinar UV / Foton,25.0,1,-157.72
28,100.0,,,1,-398.04
29,100.0,Sinar UV / Foton,25.0,1,-70.95
30,100.0,,,1,-391.67
31,100.0,Sinar UV / Foton,25.0,1,-154.16
32,100.0,,,1,-475.0
33,100.0,Sinar UV / Foton,25.0,1,-2.94
34,100.0,,,1,-322.08
35,100.0,Sinar UV / Foton,25.0,1,-119.43
36,100.0,,,1,-477.73
37,100.0,Sinar UV / Foton,25.0,1,-50.77
38,100.0,,,1,-368.4
39,100.0,Sinar UV / Foton,25.0,1,-117.44
40,100.0,,,1,-360.25
41,100.0,Sinar UV / Foton,25.0,1,-39.18
42,100.0,,,1,-355.99
43,100.0,Sinar UV / Foton,25.0,1,-77.0
44,100.0,,,1,-286.47
45,100.0,Sinar UV / Foton,25.0,1,-92.17
46,100.0,,,1,-272.71
47,100.0,Sinar UV / Foton,25.0,1,-92.17
48,100.0,,,1,-272.71
49,100.0,Sinar UV / Foton,25.0,1,-92.17
50,100.0,,,1,-272.71
51,100.0,Sinar UV / Foton,25.0,1,-92.17
52,100.0,,,1,-272.71
53,100.0,Sinar UV / Foton,25.0,1,-92.17
54,100.0,,,1,-272.71
55,100.0,Sinar UV / Foton,25.0,1,-92.17
56,100.0,,,1,-272.71
57,100.0,Sinar UV / Foton,25.0,1,-92.17
58,100.0,,,1,-272.71
59,100.0,Sinar UV / Foton,25.0,1,-92.17
60,100.0,,,1,-272.71
61,100.0,Sinar UV / Foton,25.0,1,-92.17
62,100.0,,,1,-272.71
63,100.0,Sinar UV / Foton,25.0,1,-92.17
64,100.0,,,1,-272.71
65,100.0,Sinar UV / Foton,25.0,1,-92.17
66,100.0,,,1,-272.71
67,100.0,Sinar UV / Foton,25.0,1,-92.17
68,100.0,,,1,-272.71
69,250.0,,,1,-570.13
70,25.0,,,1,-136.34
71,25.0,,,1,-175.76
72,25.0,,,1,-71.63
73,25.0,,,1,-52.39
74,25.0,,,0,49.24
75,170.0,,,1,-49.24
76,25.0,,,1,-124.76
77,25.0,,,1,-169.79
78,25.0,,,1,-88.7
79,25.0,,,1,-33.56
80,25.0,,,0,49.05
81,170.0,,,1,-49.05
82,25.0,,,1,-118.52
83,25.0,,,1,-169.63
84,25.0,,,1,-91.6
85,25.0,,,1,-72.25
86,25.0,,,0,14.35
87,170.0,,,1,-14.35
88,25.0,,,1,-115.3
89,25.0,,,1,-111.88
90,25.0,,,1,-62.83
91,25.0,,,1,-46.62
92,25.0,,,1,-12.38
93,170.0,,,0,12.38
94,25.0,,,1,-111.49
95,25.0,,,1,-102.1
96,25.0,,,1,-51.99
97,25.0,,,1,-42.74
98,25.0,,,0,56.61
99,170.0,,,1,-56.61
100,25.0,,,1,-119.61
101,25.0,,,1,-68.13
102,25.0,,,1,-63.19
103,25.0,,,0,11.35
104,25.0,,,0,26.08
105,170.0,,,1,-26.08
106,25.0,,,1,-114.03
107,25.0,,,1,-90.82
108,25.0,,,1,-53.2
109,25.0,,,0,22.41
110,25.0,,,1,-10.01
111,170.0,,,0,10.01
112,25.0,,,1,-113.13
113,25.0,,,1,-80.35
114,25.0,,,1,-56.64
115,25.0,,,1,-40.02
116,25.0,,,0,32.26
117,170.0,,,1,-32.26
118,25.0,,,1,-118.32
119,25.0,,,1,-65.02
120,25.0,,,1,-91.7
121,25.0,,,0,29.06
122,25.0,,,1,-17.32
123,170.0,,,0,17.32
124,25.0,,,1,-39.13
125,25.0,,,1,-134.17
126,25.0,,,0,74.26
127,25.0,,,0,114.62
128,25.0,,,0,69.09
129,170.0,,,1,-69.09
130,25.0,,,1,-92.87
131,25.0,,,1,-1.4
132,25.0,,,1,-62.69
133,25.0,,,1,-22.45
134,25.0,,,0,23.5
135,170.0,,,1,-23.5
136,25.0,,,1,-186.54
137,25.0,,,0,40.08
138,25.0,,,1,-5.14
139,25.0,,,0,36.8
140,25.0,,,1,-122.16
141,170.0,,,0,122.16
142,25.0,,,1,-125.94
143,25.0,,,0,38.65
144,25.0,,,1,-61.03
145,25.0,,,1,-58.25
146,25.0,,,1,-36.64
147,170.0,,,0,36.64
148,25.0,,,1,-112.2
149,25.0,,,0,17.28
150,25.0,,,0,21.37
151,25.0,,,0,64.82
152,25.0,,,1,-55.78
153,170.0,,,0,55.78
154,25.0,,,1,-37.7
155,25.0,,,1,-57.7
156,25.0,,,0,29.2
157,25.0,,,0,147.47
158,25.0,,,0,115.47
159,170.0,,,1,-115.47
160,25.0,,,1,-127.79
161,25.0,,,0,20.24
162,25.0,,,0,17.37
163,25.0,,,0,61.64
164,25.0,,,1,-64.66
165,170.0,,,0,64.66
166,25.0,,,1,-186.41
167,25.0,,,1,-148.78
168,25.0,,,1,-79.07
169,25.0,,,0,72.54
170,25.0,,,1,-68.35
171,170.0,,,0,68.35
172,25.0,,,1,-171.8
173,25.0,,,0,40.99
174,25.0,,,1,-79.63
175,25.0,,,0,100.91
176,25.0,,,1,-78.66
177,170.0,,,0,78.66
178,25.0,,,1,-141.99
179,25.0,,,0,24.3
180,25.0,,,1,-49.82
181,25.0,,,0,130.72
182,25.0,,,1,-58.6
183,170.0,,,0,58.6
184,25.0,,,1,-138.39
185,25.0,,,0,33.81
186,25.0,,,1,-46.22
187,25.0,,,0,134.32
188,25.0,,,1,-64.75
189,170.0,,,0,64.75
190,25.0,,,1,-134.78
191,25.0,,,0,43.32
192,25.0,,,1,-42.61
193,25.0,,,0,137.93
194,25.0,,,1,-70.89
195,170.0,,,0,70.89
196,25.0,,,1,-131.17
197,25.0,,,0,52.84
198,25.0,,,1,-39.0
199,25.0,,,0,141.54
200,25.0,,,1,-77.04
201,170.0,,,0,77.04
202,25.0,,,1,-127.57
203,25.0,,,0,62.35
204,25.0,,,1,-35.4
205,25.0,,,0,145.14
206,25.0,,,1,-83.18
207,170.0,,,0,83.18
208,25.0,,,1,-123.96
209,25.0,,,0,71.86
210,25.0,,,1,-31.79
211,25.0,,,0,148.75
212,25.0,,,1,-89.33
213,170.0,,,0,89.33
214,25.0,,,1,-120.36
215,25.0,,,0,81.38
216,25.0,,,1,-28.19
217,25.0,,,0,152.35
218,25.0,,,1,-95.47
219,170.0,,,0,95.47
220,25.0,,,1,-116.75
221,25.0,,,0,90.89
222,25.0,,,1,-24.58
223,25.0,,,0,155.96
224,25.0,,,1,-101.62
225,170.0,,,0,101.62
226,25.0,,,1,-113.15
227,25.0,,,0,100.4
228,25.0,,,1,-20.98
229,25.0,,,0,159.56
230,25.0,,,1,-107.76
231,170.0,,,0,107.76
232,25.0,,,1,-109.54
233,25.0,,,0,109.92
234,25.0,,,1,-17.37
235,25.0,,,0,163.17
236,25.0,,,1,-113.91
237,170.0,,,0,113.91
238,25.0,,,1,-105.94
239,25.0,,,0,119.43
240,25.0,,,1,-13.77
241,25.0,,,0,166.77
242,25.0,,,1,-120.06
243,170.0,,,0,120.06
244,25.0,,,1,-102.33
245,25.0,,,0,128.94
246,25.0,,,1,-10.16
247,25.0,,,0,170.38
248,25.0,,,1,-126.2
249,170.0,,,0,126.2
250,25.0,,,1,-189.67
251,25.0,,,0,138.46
252,25.0,,,1,-6.55
253,25.0,,,0,173.99
254,25.0,,,1,-132.35
255,170.0,,,0,132.35
256,25.0,,,1,-95.12
257,25.0,,,0,147.97
258,25.0,,,1,-2.95
259,25.0,,,0,177.59
260,25.0,,,1,-138.49
261,170.0,,,0,138.49
262,25.0,,,1,-91.51
263,25.0,,,0,157.48
264,25.0,,,0,0.66
265,25.0,,,0,181.2
266,25.0,,,1,-144.64
267,170.0,,,0,144.64
268,25.0,,,1,-87.91
269,25.0,,,0,167.0
270,25.0,,,0,4.26
271,25.0,,,0,184.8
272,25.0,,,1,-150.78
273,170.0,,,0,150.78
274,25.0,,,1,-84.3
275,25.0,,,0,176.51
276,25.0,,,0,7.87
277,25.0,,,0,188.41
278,25.0,,,1,-156.93
279,170.0,,,0,156.93
280,25.0,,,1,-80.7
281,25.0,,,0,186.02
282,25.0,,,0,11.47
283,25.0,,,0,192.01
284,25.0,,,1,-163.07
285,170.0,,,0,163.07
286,25.0,,,1,-77.09
287,25.0,,,0,195.54
288,25.0,,,0,15.08
289,25.0,,,0,195.62
290,25.0,,,1,-169.22
291,170.0,,,0,169.22
292,25.0,,,1,-73.49
293,25.0,,,0,205.05
294,25.0,,,0,18.68
295,25.0,,,0,199.22
296,25.0,,,1,-175.36
297,170.0,,,0,175.36
298,25.0,,,1,-69.88
299,25.0,,,0,214.56
300,25.0,,,0,22.29
301,25.0,,,0,202.83
302,25.0,,,1,-181.51
303,170.0,,,0,181.51
304,25.0,,,1,-66.27
305,25.0,,,0,224.08
306,25.0,,,0,25.9
307,25.0,,,0,206.44
308,25.0,,,1,-187.65
309,170.0,,,0,187.65
310,25.0,,,1,-62.67
311,25.0,,,0,233.59
312,25.0,,,0,29.5
313,25.0,,,0,210.04
314,25.0,,,1,-193.8
315,170.0,,,0,193.8
316,25.0,,,1,-59.06
317,25.0,,,0,243.1
318,25.0,,,0,33.11
319,25.0,,,0,213.65
320,25.0,,,1,-199.95
321,170.0,,,0,199.95
322,25.0,,,1,-55.46
323,25.0,,,0,252.62
324,25.0,,,0,36.71
325,25.0,,,0,217.25
326,25.0,,,1,-206.09
327,170.0,,,0,206.09
328,25.0,,,1,-51.85
329,25.0,,,0,262.13
330,25.0,,,0,40.32
331,25.0,,,0,220.86
332,25.0,,,1,-212.24
333,170.0,,,0,212.24
334,25.0,,,1,-48.25
335,25.0,,,0,271.64
336,25.0,,,0,43.92
337,25.0,,,0,224.46
338,25.0,,,1,-218.38
339,170.0,,,0,218.38
340,25.0,,,1,-44.64
341,25.0,,,0,281.16
342,25.0,,,0,47.53
343,25.0,,,0,228.07
344,25.0,,,1,-224.53
345,170.0,,,0,224.53
346,25.0,,,1,-41.04
347,25.0,,,0,290.67
348,25.0,,,0,51.13
349,25.0,,,0,231.67
350,25.0,,,1,-230.67
351,170.0,,,0,230.67
352,25.0,,,1,-37.43
353,25.0,,,0,300.18
354,25.0,,,0,54.74
355,25.0,,,0,235.28
356,25.0,,,1,-236.82
357,170.0,,,0,236.82
358,25.0,,,1,-33.82
359,25.0,,,0,309.7
360,25.0,,,0,58.35
361,25.0,,,0,238.89
362,25.0,,,1,-242.96
363,170.0,,,0,242.96
364,25.0,,,1,-30.22
365,25.0,,,0,319.21
366,25.0,,,0,61.95
367,25.0,,,0,242.49
368,25.0,,,1,-249.11
369,170.0,,,0,249.11
370,25.0,,,1,-26.61
371,25.0,,,0,328.72
372,25.0,,,0,65.56
373,25.0,,,0,246.1
374,25.0,,,1,-255.25
375,170.0,,,0,255.25
376,25.0,,,1,-23.01
377,25.0,,,0,338.24
378,25.0,,,0,69.16
379,25.0,,,0,249.7
380,25.0,,,1,-261.4
381,170.0,,,0,261.4
382,25.0,,,1,-19.4
383,25.0,,,0,347.75
384,25.0,,,0,72.77
385,25.0,,,0,253.31
386,25.0,,,1,-267.54
387,170.0,,,0,267.54
388,25.0,,,1,-15.8
389,25.0,,,0,357.26
390,25.0,,,0,76.37
391,25.0,,,0,256.91
392,25.0,,,1,-273.69
393,170.0,,,0,273.69
394,25.0,,,1,-12.19
395,25.0,,,0,366.78
396,25.0,,,0,79.98
397,25.0,,,0,260.52
398,25.0,,,1,-279.84
399,170.0,,,0,279.84
400,25.0,,,1,-8.59
401,25.0,,,0,376.29
402,25.0,,,0,83.58
403,25.0,,,0,264.12
404,25.0,,,1,-285.98
405,170.0,,,0,285.98
406,25.0,,,1,-4.98
407,25.0,,,0,385.8
408,25.0,,,0,87.19
409,25.0,,,0,267.73
410,25.0,,,1,-292.13
411,170.0,,,0,292.13
412,25.0,,,1,-1.37
413,25.0,,,0,395.32
414,25.0,,,0,90.8
415,25.0,,,0,271.34
416,25.0,,,1,-298.27
417,170.0,,,0,298.27
418,25.0,,,0,2.23
419,25.0,,,0,404.83
420,25.0,,,0,94.4
421,25.0,,,0,274.94
422,25.0,,,1,-304.42
423,170.0,,,0,304.42
424,80.0,,,1,-8.57
425,80.0,,,0,25.2
426,80.0,,,1,-39.51
427,80.0,,,1,-63.81
428,80.0,,,0,102.67
429,80.0,,,1,-99.81
430,80.0,,,0,119.22
431,80.0,,,0,2.44
432,80.0,,,1,-41.83
433,80.0,,,0,2.77
434,80.0,,,1,-38.72
435,80.0,,,1,-39.28
436,80.0,,,1,-36.77
437,80.0,,,1,-6.71
438,80.0,,,0,18.2
439,80.0,,,1,-196.47
440,80.0,,,0,12.99
441,80.0,,,0,27.33
442,80.0,,,1,-104.59
443,80.0,,,0,37.52
444,80.0,,,0,42.62
445,80.0,,,0,47.72
